date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2019-10-19,0.12896030239503603,0.08351034840723824,0.12081765391066979,0.14788660659160455,0.14453963987470134,0.12449294229146057,0.14664082800925832,0.09710593669640746,0.0726102743643278,0.1438564989180548,0.12244395999647403,0.11243472481797255,0.14528731338965456,0.08212429291431872,0.09295533170318246,0.03370438391833612,0.16707919924068498,0.07267409668529248,0.041402474367951275,0.07095506709048534,0.07683915966673488,0.07452996028630918,0.06197087956388374,0.083717599435553,0.16408583588808978,0.07082085753019472,0.061557350014657126
2019-10-20,0.10801484618049727,0.12915493658884825,0.12216173515965696,0.13024251897666475,0.11715854425781527,0.11762638527115435,0.14432847263305348,0.1077436777771983,0.06768246838172175,0.14152146162104312,0.12499826199398059,0.08301075411116865,0.1495253106337261,0.0795043868110546,0.10073493700910573,0.06883965784841227,0.1660664598766893,0.08950370955533904,0.042320218439481944,0.0888883270326801,0.08614520055135452,0.07831788251392525,0.06322497883461371,0.0806280004785769,0.14767781018161208,0.11730121709728089,0.08072599767398467
2019-10-21,0.07568706684985066,0.1408370480362699,0.1381905557149385,0.12000236261130151,0.11824767798244959,0.14027448243891688,0.17616032623797623,0.11438547760399842,0.08562443155318444,0.16628428903452097,0.15231466724405496,0.09399132028900128,0.112951472111564,0.084450374519917,0.11472478035415476,0.0781291935656135,0.1737622453199175,0.06137299364410456,0.060737803322651995,0.07421344607671497,0.07700279449260686,0.08956191700803676,0.07576099033688383,0.1497132181125634,0.1739978569249349,0.08678131795540003,0.0901055338920278
2019-10-22,0.11967035452601785,0.17378566850355293,0.1404675083234253,0.11460784692425169,0.13121771573865842,0.19358537314946161,0.1404338694320747,0.1145777546565083,0.05640818433637797,0.16929079275537906,0.1431263824488728,0.10453229970543276,0.139426675205288,0.11927114586158671,0.13527506593236377,0.10401645284816444,0.19414952105763128,0.061563254636148604,0.0433062957750457,0.07329814002145167,0.10739286702229078,0.08069413467737596,0.07835209366785012,0.14663620773530006,0.19370676782631144,0.11234911493222247,0.1007805270826557
2019-10-23,0.10902099166902346,0.12851391397228257,0.11481329786121032,0.16166097829254117,0.13473186197915593,0.12756552041777236,0.15787824924193425,0.13734981816810868,0.0722615906598455,0.16944575618972985,0.16467872537110306,0.10369642475396984,0.125521018089862,0.0836849456518422,0.1283403528686153,0.0915645104955626,0.2000332575632924,0.0878745100478644,0.06291788687264528,0.145198896045613,0.09765222985265654,0.09035738280834249,0.06329223843478755,0.16611791434889397,0.1987510203203916,0.08017830672584594,0.08450939766332775
2019-10-24,0.12960685950488612,0.13158506817674226,0.12002816355439923,0.1874202975490482,0.1459861744144218,0.1649290865996212,0.1474503522856494,0.13233921131549986,0.05843636237322024,0.09901290159110784,0.16090583008817902,0.10663537585105237,0.0857584671569119,0.07873606092075162,0.08847607070183672,0.10125182968850273,0.15505697193297702,0.11167243164734333,0.08492418391097337,0.10435386129304876,0.08610328416620555,0.09047537217237885,0.09010001056719724,0.10020095705791093,0.1704293746063198,0.09016421699170385,0.08186837925783705
2019-10-25,0.13193067546485854,0.12160229576639012,0.12683299838386283,0.19220071526451532,0.1359199657282418,0.16225502766311498,0.12571540906904727,0.1434939685163321,0.0667040199334289,0.1797984237857349,0.14723255852290323,0.11050728193983075,0.13979013831404552,0.07950650193059394,0.08736094610141605,0.1082242157731487,0.1862710326805498,0.09225122551310247,0.0412262506525015,0.07859790855755908,0.09984171059091218,0.0856716146140141,0.07238512658284221,0.15513940887831557,0.1727606606144455,0.0936183027045562,0.08964088368385262
2019-10-26,0.11029627237173337,0.09297397268037402,0.11063295326958876,0.15574822584018366,0.12216760981624064,0.13234125988634104,0.14326210189762714,0.1117454446144895,0.051343133657350964,0.15795374509407006,0.10461907782785927,0.09709725968224564,0.13669240228367308,0.04387904777290473,0.09332053361637474,0.03533450509495007,0.11710144446708023,0.04860516673125503,0.0437244532930053,0.0829216166662047,0.0759278111433418,0.1001328642296282,0.11789110429132396,0.12795933669031445,0.16163419371152882,0.07404583768945852,0.07456268109353344
2019-10-27,0.09376873375396819,0.11529973709981445,0.13652296165902347,0.132270904449608,0.12488329290391126,0.14199161192018864,0.11023606664667795,0.10718617910076064,0.06304873972695221,0.17035603844633151,0.11380211261221858,0.08429149588458808,0.14945533398566246,0.06191863709460302,0.12434559924674901,0.05086489521236984,0.14516478574690997,0.07703140002540618,0.037948830682556396,0.0736851186619785,0.07898759238603191,0.10327529539463975,0.10449517238819665,0.10470635272951079,0.142202558021016,0.11014356299358735,0.07785130807561703
2019-10-28,0.08999483810559633,0.20575152738669755,0.12224727552982437,0.1511650178313488,0.1565929395031141,0.1348807657537328,0.11294542749933083,0.12375565903708444,0.07578688860207233,0.162927750045911,0.14764193357075586,0.08539679982792611,0.15663346079962212,0.07574543370389698,0.10253119994156587,0.08150894003414132,0.16271463095350158,0.08311949592758129,0.05134223888026358,0.06503449359963051,0.0942693910978471,0.08507707574563511,0.10602190979527744,0.1307697029821731,0.1692217581863335,0.1476543014476731,0.07509622592802223
2019-10-29,0.1372101059973626,0.18016188253399792,0.10147339759102013,0.12841844350958453,0.14242084782201397,0.12713170440052218,0.14543996595383973,0.10727866771104345,0.07620303520162208,0.19598139206538012,0.14664784391643565,0.09926183840097422,0.13739401573537993,0.06617053070675222,0.12359643566226097,0.07827335658025507,0.15762547005810018,0.08912399178260876,0.03459264565431256,0.1265015643821448,0.0800188690826369,0.09328026159234731,0.07882148577840986,0.13190289646018072,0.17540689071165616,0.10610345793789554,0.07322727107496298
2019-10-30,0.13255161123969555,0.1579748375695802,0.12516415666813754,0.18372492561871767,0.13202910561666648,0.13985799685320216,0.13863162829525322,0.1253928523105202,0.06214974920570923,0.18503672161282686,0.14793656057289362,0.10253892612303911,0.17111530652629783,0.1173547594490752,0.11108687723101447,0.1253698278390427,0.15984974154954562,0.07587128122189543,0.04174502718076909,0.11567072336876555,0.09049831121737369,0.14525158446966863,0.05645269650217748,0.1706148093527661,0.1958574368767737,0.0705110348660676,0.0884658197794059
2019-10-31,0.14699804708319075,0.11996542209491781,0.13530863949528404,0.15706700263879803,0.10716695481017124,0.20224891382304283,0.14555330948002218,0.11383611045342931,0.06666179045650013,0.18916206194255075,0.16132475023041665,0.09976195691627301,0.15680180356133727,0.08142960772169411,0.11077155631354263,0.1156793721293694,0.1404499893882915,0.0895836467452008,0.05508545158992204,0.12356036296267643,0.0893819743282497,0.10912424628204212,0.07373059313592475,0.14748741463748896,0.15763808415726713,0.08216424103555338,0.10052708169892641
2019-11-01,0.13318653136920267,0.12032213253365052,0.10353777951762946,0.1341359720996146,0.12522273810759496,0.17405641684684525,0.16258311377538126,0.1170596833357802,0.04459953588011917,0.17351788443112798,0.15874138986315334,0.10244801555960853,0.14760581391761268,0.08247306680600403,0.10844770693565467,0.10133275983369881,0.1727044526100059,0.0605291988527822,0.03880920515887919,0.08183630834791497,0.07277292439897776,0.08452308606541249,0.0777289987325972,0.15599694821193502,0.19472180121297833,0.1125256235850629,0.06813524930930724
2019-11-02,0.12850918889753374,0.09948120251467937,0.09956229351214174,0.10814862990875844,0.12123340069253358,0.12620212377219509,0.16611845460335004,0.10732878967615972,0.07168698750414512,0.18876107134175407,0.11976775793774658,0.10420179073191713,0.12717251755852985,0.06542258153162875,0.09603538336320432,0.047426349821637265,0.15310017174907098,0.03373721390811321,0.04027363227772039,0.06917080226974562,0.07018994420578081,0.08479715784777499,0.053800236379015154,0.1387728805728628,0.1648145778061298,0.07100689586181151,0.0597267200243324
2019-11-03,0.13769305229201667,0.12444271641426365,0.10736878868845734,0.1316875518707359,0.1136675006075216,0.12197196468059046,0.14934790226836264,0.10988108699039074,0.05604524216471165,0.1925777613841084,0.13057382007885376,0.14314437007018233,0.14440156565732015,0.06214980291990847,0.09308376576890803,0.11348991099729536,0.17055712407798104,0.07012019626670671,0.0359175923547507,0.09059394462418588,0.07330284782738918,0.09271384376522657,0.07738132104534681,0.1460161599736386,0.15235737616334694,0.12190845250410716,0.0553078313842196
2019-11-04,0.14898745144680475,0.13807345414767408,0.12044310060184533,0.16626081037057225,0.14881070465105714,0.1276321899852962,0.11853702044911799,0.11832242629557024,0.07681110892960755,0.17963855667121276,0.16632059639706465,0.09818013303889672,0.1490376130224888,0.08452858175885614,0.094026677983727,0.09595437897048771,0.17432885918943458,0.07750080020104944,0.062313886720253425,0.14833862877862258,0.08232336223796399,0.09001944117779942,0.0817361395584425,0.18512705959836187,0.200750745919403,0.10578172824626653,0.07772887048929868
2019-11-05,0.13248884203618796,0.16136710356676173,0.17641143503136403,0.19752316940177297,0.16129726534480102,0.14359653274065234,0.14458753878548483,0.12477916303217282,0.08238155908320842,0.18118774488570036,0.1654982329662747,0.10508420979409358,0.16416860451882698,0.09336828048373258,0.16314676521734728,0.09564294341143359,0.19680198605642024,0.08067041780064221,0.0711208426513896,0.10980250457989918,0.11042731360067982,0.07729144639276322,0.07588406131033514,0.16456514343237627,0.18086657075743523,0.1446899418695813,0.0903648579679538
2019-11-06,0.14209212527066345,0.15749758666095215,0.1302841798742868,0.16490449463054246,0.14802612229890283,0.1294096697664927,0.19830603458720245,0.13155646552793468,0.08833976186522731,0.17999856933687985,0.17219814276465545,0.1087979155767628,0.16941961677845596,0.07413910053863862,0.1128914948287512,0.11027285644916227,0.20245175370423585,0.05255210360100694,0.047075208342219725,0.06025337830641728,0.1116614171747419,0.09816909291723211,0.07538733216977724,0.16954596876652125,0.16470106469666917,0.10955074680421151,0.1359049550389373
2019-11-07,0.16147881223103622,0.15997212186713167,0.12828922295949477,0.15688662101592266,0.15659414841361036,0.15396184835508164,0.16308444142985204,0.14327649692866348,0.06869414882417041,0.16713322869873662,0.1696849915707937,0.10829282320213007,0.14795866101904181,0.08883080907911599,0.12664654969077158,0.07475765183417324,0.1764315043531911,0.058044108914683035,0.04357699103596606,0.09608261269747254,0.09315727379980368,0.12002219245227722,0.09133103248423399,0.15437232188157163,0.17268260443467093,0.11029553493681768,0.10500554689549653
2019-11-08,0.1382180469702926,0.13465158353186213,0.10652924055734989,0.17293013501828253,0.15023393702264365,0.1287477705846784,0.16967923742491015,0.11874392479551207,0.05726211296837777,0.17698790236690481,0.15071827349821526,0.10208406440221676,0.15028217161720125,0.09434379392404454,0.11869155540845823,0.07305455874756485,0.15993036228069757,0.052045150252115646,0.03993458453814684,0.1108273909359809,0.096062798940041,0.07904148145215187,0.07385975088885138,0.14191380542254217,0.16847574002111268,0.07556744834127715,0.10181619197855568
2019-11-09,0.10410192682932803,0.14644624157739816,0.09549010129500886,0.12073371327434321,0.13203939504835305,0.11627729325840076,0.1498821019569127,0.10508020430583581,0.07126149336118622,0.16089844857096497,0.11856201727022787,0.0724759798549694,0.10986324229988896,0.09035501640404574,0.09041661023169376,0.027181625561090418,0.15835447552764792,0.05216910335618871,0.047726958477408626,0.09654806256881021,0.082572676477295,0.10932977182752499,0.056649600504279515,0.1251255551240456,0.16284717638193885,0.06565005394976316,0.07444972227345653
2019-11-10,0.09538272694501589,0.1321533945737378,0.09611390810469925,0.11854280387899355,0.13066385241123574,0.10315314687513694,0.14481395121252694,0.09331995335779794,0.06888872568002716,0.13756027034763446,0.1103279071454155,0.12033637818907907,0.1315580321598395,0.07261800118719214,0.07357377918335017,0.05359748599904707,0.14090039183248682,0.08138716358755016,0.041300428703700855,0.15368157815661426,0.07874489794281249,0.10643065401823626,0.07426924989009039,0.13490560654746178,0.16580607857992125,0.07321386107661773,0.05093374459795112
2019-11-11,0.07928194714995437,0.1759954456438514,0.08747066737108627,0.12638350357291545,0.11935523054248541,0.1526572305489711,0.12425565642654159,0.12868925082904398,0.0700958916173623,0.1629560476500282,0.11527715377537004,0.08939927060835051,0.14933927855419782,0.09947084883699789,0.10095430508014505,0.10098080475755632,0.14863831856386125,0.03307277123655209,0.07349882605756791,0.07906922198594786,0.08943503839309663,0.10469484014286506,0.09299968990891871,0.18311149192725196,0.15793603233617298,0.08872267840875289,0.11128457749006337
2019-11-12,0.10757164784767624,0.1499273959670214,0.1095516031329777,0.13486436969790783,0.13732408383108569,0.15305886347515227,0.15732260181554053,0.10409286774821011,0.08453393545492963,0.14626909399444155,0.1602237054299811,0.08313016868824355,0.12457448994667988,0.08656519353319919,0.10994612436972535,0.0907585905527931,0.13880903462294433,0.054072114502193236,0.04555840105016243,0.09708762950900436,0.09581881324673433,0.09400321626569813,0.08158848928941329,0.14354489903305812,0.1679612528034759,0.12655344098603316,0.09416278320643119
2019-11-13,0.1250079920603465,0.1712397000197231,0.12561721190384362,0.13883402808486867,0.13914544181963334,0.12795905414808234,0.16045884008394645,0.13885693747203903,0.07720491225193357,0.18357473384220085,0.1480887741992386,0.08892560916550302,0.1563631676224621,0.07638781451264076,0.10076436822154819,0.10158899136272008,0.13440787691065248,0.06188290059319772,0.0738849273419172,0.08857972774875714,0.11030830719728327,0.10743329123749522,0.09527398769638308,0.17682819317395027,0.16154464251701253,0.10379502457534565,0.1050407349170577
2019-11-14,0.14941285361730827,0.19143866964999326,0.13129278796920435,0.16245565288417202,0.15129985971332602,0.13946969296919268,0.15824121740706756,0.13625213182893542,0.060834730194595274,0.20492589499017472,0.15178436271795404,0.1111664912817491,0.1547626672392182,0.06900095904042017,0.12935763235619216,0.08170629030346027,0.16374948099374637,0.04657515620225884,0.046822910706390726,0.08182296801733725,0.10241152738523682,0.07425986775790822,0.10088916151478756,0.1872064089493345,0.17651102176234196,0.09929879831733611,0.1203481122893611
2019-11-15,0.13121027377636377,0.0997759394242731,0.1071154797588237,0.1624123281925709,0.11831216281292595,0.1164269347532012,0.1511014502342008,0.1262925354053966,0.07735913318858754,0.1830739043022292,0.15220345193340604,0.0777533641333258,0.12630310553419993,0.09105927263365175,0.0971362964904873,0.07090407259925782,0.15150079235243563,0.026422157159775462,0.034441777922766675,0.14455365930767577,0.10459877934639132,0.080916671474423,0.07049303237028959,0.16754731196844624,0.16511962090906085,0.11728630622231359,0.08772652463783692
