week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
283,0.18610689619197548,0.21983815083450564,0.17742484793803953,0.2064440611845655,0.22288352449616536,0.15397505320968408,0.2530576105685127,0.17275571404133772,0.09016010413444886,0.26321226764248673,0.23229457039541557,0.11501272429046722,0.17228818100788645,0.10351058151052943,0.11610701204289552,0.06532051462209564,0.2497457621365055,0.1255921106781539,0.0915161356116222,0.10774209772545093,0.13916857318966402,0.1395922549009287,0.12163171505058676,0.25223548165103316,0.2005496597700165,0.17403205287934914,0.1490171177118581
284,0.18362847897109097,0.18274946819441656,0.17910232309263135,0.18864121262365818,0.2235123120400006,0.15165450896769944,0.23896025593976966,0.1802080449991197,0.0818261715742282,0.23808412698294162,0.22699546762019074,0.12941352052479033,0.18695040502874413,0.10831938384652959,0.13549736149700967,0.07039227218655567,0.2339830519758394,0.1071882301548083,0.1096619445043405,0.11527849275374441,0.14694201634656995,0.13306366840476244,0.13940614097798604,0.22094957524986653,0.20675285461044263,0.18522526168728276,0.14993016747565546
285,0.16822521670336835,0.18494243386740972,0.1748820986996359,0.15968748612989916,0.20693578370747023,0.1430517745909527,0.22339306045395768,0.16096556519728683,0.07081147812435193,0.19775900583708386,0.1636971014092936,0.12121542053722531,0.16212702629554795,0.11183098156227343,0.1347735799972901,0.08654357185283898,0.18546083911992983,0.10908319370594705,0.11278863682307344,0.10660610109027623,0.13467294781843406,0.11722024262509222,0.15942675361554143,0.1845759048413601,0.1983880385165327,0.2069083766064177,0.16346674128003336
286,0.15881127047196725,0.1795699852176493,0.15426196181405902,0.1557699213751248,0.1866725111160044,0.1460451525643246,0.2221667328152967,0.16922676058278718,0.07531401467872076,0.17642645520520733,0.17453027918299183,0.11257136861511141,0.14654454026342056,0.11134296987320393,0.12761683097678084,0.08105247136309093,0.16243373705370306,0.09780194694545832,0.11338989957657736,0.06769174362918046,0.1402304255588357,0.1081808479887009,0.159155612940637,0.1684796233611547,0.18715252265613114,0.1535614699749892,0.145653551043444
287,0.15764689856905806,0.17965131537550721,0.15279603190219684,0.1609479103839287,0.18853005502780595,0.1494321606588544,0.21183536390038313,0.16715601409991507,0.07997656443271334,0.19972680542523918,0.18459505083579367,0.11821718106161613,0.15888498805034862,0.10017400242435248,0.15099564608238936,0.10148720258046963,0.16141180295832502,0.103865772986709,0.126377754931308,0.08935229091821215,0.1306592287114872,0.11146431618507277,0.1538388349726632,0.1900465257181287,0.19095712536099957,0.12926522371364021,0.1488871880356386
288,0.1598952569533149,0.19713720421495884,0.16099402028380563,0.16608339700450908,0.1820708714625347,0.14389544780100705,0.21704910366166696,0.16339810066139188,0.07843222229731335,0.20276307406510544,0.17290123435824098,0.11726220056459444,0.16405416569534803,0.10462102791878904,0.12141516445730523,0.0889077119780236,0.16129876802886228,0.11148622767531477,0.09945468364603299,0.07916999958546175,0.13758015457248335,0.11496760918744596,0.16198717848223887,0.16717509294585062,0.18663591362394766,0.13083881513085044,0.1371854820773519
289,0.1676536833745025,0.19281479680759517,0.1624645846371223,0.15439956207672037,0.18715708565839284,0.1512384170861167,0.21507792032954243,0.1715511549586886,0.08795932065192481,0.21060205220225292,0.17281211067515884,0.11527745161620459,0.1771625585904834,0.11162225289766431,0.1404263000708797,0.0835542904746656,0.18123533830596356,0.11258182355196567,0.10858718954513391,0.10201763519830773,0.1402742429787351,0.1245951061019642,0.1693120090138178,0.18720043436478534,0.19258766790998288,0.13345008031363925,0.1522484001032971
290,0.1666344216908272,0.19038869466389335,0.1550238323993626,0.165197320726547,0.1711849896560777,0.1570405471925106,0.23475717065940588,0.17514265076521476,0.09399435902611526,0.21720210128487905,0.2006342606413526,0.13303922323833256,0.18059912260204522,0.13068474551695025,0.1238947946998891,0.0902176744284392,0.1832217594127859,0.10559275158778832,0.10171854832862542,0.08552231434429058,0.1431872953004402,0.13416151473788607,0.15882518893701092,0.19779022356575562,0.19709096716542546,0.14099610053961853,0.1448365425242922
291,0.16602082972823917,0.20358103933936447,0.16138672155439232,0.16890596360406335,0.18208294312425805,0.1517884721138878,0.22686294799680637,0.1727805044216589,0.1109543799948508,0.22106520364184112,0.20982673682142003,0.11826540312880474,0.17637325795347847,0.11303910945022455,0.1331062429873068,0.11022251217751344,0.18244051210309353,0.1343461276938802,0.10160381945164004,0.1083774760227188,0.137843390412284,0.12618210160705443,0.15078558762728744,0.19690070423898226,0.20152942834115925,0.16888106798835767,0.14751540646681727
292,0.179630386038168,0.21332162254620285,0.16856810082579404,0.17274845306248882,0.18437764283736569,0.16085878463365083,0.24004466906516897,0.18167866731044452,0.11074420657882902,0.22950668961974977,0.2237564947340906,0.13466688788099918,0.18409719207278663,0.113982906754303,0.1291941055967768,0.09210220367697997,0.1804571654526378,0.11427602419535085,0.11381589534410776,0.10024395391486422,0.15017587296794696,0.12015606717177828,0.17097623608073798,0.22085707436177415,0.19953405696087606,0.14183666491511854,0.156106353606285
293,0.1733980192223244,0.20150430756747922,0.15031396400542413,0.1745193429869598,0.1814321633657629,0.1615387498284162,0.23043915232433831,0.17085877811120287,0.10000216217300739,0.22683510127575268,0.2373009366822514,0.13315718545677702,0.18173861815128303,0.11441152596349015,0.13646496075869974,0.09849767149592553,0.19099926782408444,0.11712277640667344,0.09773727244505631,0.10108504403386187,0.13920208821778018,0.12167981508189174,0.15063735971244663,0.18698317713004198,0.2005117561382071,0.15892572339359143,0.1587111598391612
294,0.17494726877512315,0.22535940397093024,0.1674064507580986,0.18499143915713306,0.178307047039641,0.16482177398338776,0.24335126063653445,0.1829669254041037,0.10605579982267704,0.24520662709824398,0.245654234824664,0.12668504273782,0.1903903122365796,0.10989391374582202,0.13433170313071696,0.09448342875695426,0.2175679312014051,0.12304624223449584,0.10594887344460016,0.08830410787847703,0.1541058841959697,0.11271370282967688,0.16864713889344957,0.21155335941562847,0.20510187346400874,0.15728531913039534,0.1592133890713805
295,0.1721574763655923,0.22508825314302122,0.1584971444632299,0.17395625963855843,0.18852114642324164,0.1652279654810063,0.2414294037206061,0.1734800974413654,0.10139729175941063,0.23422389476245692,0.2346036528645337,0.10281655273555065,0.19021377463449315,0.1254103566571342,0.1274486292759344,0.0936364639977596,0.21075533111516398,0.13928162000633104,0.09751410349043496,0.09101040177363642,0.1378394050787883,0.11415115491881014,0.14782870831241338,0.19399130158857045,0.19850599305039618,0.1499283622971355,0.15147492140120586
296,0.16737550524033323,0.21181084469601166,0.15397406234496253,0.17606970722744372,0.20026961732579102,0.16494063965389688,0.2553058059182791,0.18296431199892907,0.11196634482344694,0.23908653183648618,0.21951771051564378,0.11389993037873664,0.19237215846132738,0.1169732174964247,0.13720927996168153,0.10087903235430795,0.21575951535898363,0.12270426461059744,0.09339260873329822,0.09827008291211983,0.13859395892230805,0.14152947435965196,0.14520999333301038,0.20195458847104042,0.1708576440763494,0.14499815754786916,0.15112730336304844
297,0.18463808981368413,0.2068765676242572,0.15307253609261315,0.174117102948813,0.18541972519564853,0.16949876590863774,0.24855374629481192,0.18330392366157242,0.11423228407076687,0.2377552014508038,0.226496393662609,0.12040438148104009,0.1911110189541547,0.1243103252903883,0.15500688943049232,0.10994050872002326,0.22818092775683313,0.13114981652976,0.10751662637237089,0.10479578631360928,0.1339483410916081,0.1405710429087523,0.13450245427362767,0.1937801488602705,0.20495550356915365,0.14932687217796553,0.1815824604516687
298,0.18142487212262717,0.21680660136488544,0.1649488363834163,0.17612797222179177,0.17818436484758285,0.14969111885311823,0.24015266690474985,0.173372325025609,0.11270509083351232,0.24070770188501417,0.2473366507825784,0.11265898816282573,0.19549802837233707,0.12130995325011448,0.15483185877868005,0.08550931422799102,0.2137700786045026,0.12782281721120214,0.11408640159238995,0.1272526055448328,0.13248995696491495,0.12696333500218496,0.1512669873375897,0.2043757136395688,0.2185996453663687,0.14006946903039869,0.1597480524811889
299,0.18023361371972108,0.2159671358031593,0.16390416950025377,0.18082739855424307,0.18278614435607307,0.16649403001294877,0.24604700609786584,0.17818658870839527,0.11681202027270947,0.24163110427011925,0.25848872954585506,0.11291684638290575,0.18738051856496266,0.13795403791311966,0.157088269427278,0.097988477812495,0.22493796264296587,0.11717341616782412,0.10838062900889062,0.11139164946976642,0.1420461180256903,0.13523411608000752,0.1548541937774774,0.2037800853892493,0.21360348888653619,0.1443202759712866,0.14433974157737356
300,0.1855449248405145,0.2232338792833118,0.16977212532519248,0.17972370053545977,0.1948306857924875,0.16847437627623557,0.2499614793887141,0.17902833437634139,0.11063556867897432,0.2449529557978759,0.23346181238547276,0.10187610661518882,0.19042972037262718,0.14407526255437098,0.15307060959264746,0.10123391338699306,0.2218638957703751,0.12730300509988524,0.10885542294575508,0.10575235396402571,0.14472381755574815,0.13699356637221818,0.14828436941409517,0.20107253353620425,0.2193527988981185,0.13914201230021017,0.1592929056198028
301,0.17593702984083665,0.20136340850176634,0.16008813491188598,0.1786551299890457,0.17558979961958265,0.17289318088505895,0.22915817880534217,0.18717030873272622,0.09824949539692032,0.2447194226505775,0.24346981616460694,0.10593610613164595,0.19315903023468634,0.1201027597084065,0.1327977792636556,0.11096980832855352,0.2231407412558719,0.11982291315526263,0.10771043296649252,0.11414433439823427,0.1366863516012679,0.14662337209167103,0.14247945020471225,0.18935190771773913,0.21031018375244712,0.1539694571672402,0.15233105829456717
302,0.18340933465463882,0.20608188462108706,0.15423828806539785,0.18276506381221405,0.18569341417886284,0.177239083010107,0.24605523529579257,0.19026523865690076,0.10955668187907676,0.24008632667574253,0.24184012853999756,0.11908581318540203,0.1956452714219875,0.1177417490330491,0.14999303187076685,0.1085535636348273,0.21829701750479624,0.11365440913415223,0.10353735893368717,0.08356181432050026,0.14068960947843276,0.14605886306184362,0.15247729404124882,0.21175145102419152,0.22043914794011962,0.17102061995721235,0.16040089074566233
303,0.17772193366444194,0.20782750915271778,0.17247718628594835,0.17265093339576168,0.1806883940606676,0.16956296189540304,0.25292431753656985,0.1816624966449014,0.09233327249128911,0.23905350952088988,0.24900144952744974,0.11486640991773073,0.19636995062719315,0.12631373505623517,0.15829231812062194,0.11556002795353784,0.22674268511511686,0.11612771271757781,0.12894170324048077,0.15258892634306792,0.1445115002737363,0.14412671551087602,0.15020138023914836,0.21153521729196095,0.21692203416919378,0.14934394704449977,0.15738701168320357
304,0.18698033944172823,0.1993883083522034,0.1652442796555575,0.16294867395652304,0.21828702211808615,0.16898732709140563,0.25080733116814313,0.1769190516273963,0.06667403517520597,0.2327941503356758,0.26587063937702937,0.11600975843341937,0.2039228222744307,0.11789532588319603,0.14507362645026223,0.11524624140076734,0.22653817699531406,0.12168028216653205,0.0993361252547613,0.09802423774228154,0.14013044455729956,0.1388163637627321,0.16327960830056598,0.21390015799715287,0.2114126419313087,0.15670893378283923,0.15945876161592243
305,0.18861718896832796,0.2034263108663278,0.1695774301039195,0.16929582573842394,0.20640650598259092,0.1655333013439228,0.24035580552427785,0.1683584850962532,0.08528664227053032,0.22232013356324493,0.23154516420104138,0.11622731752429809,0.18851715584450957,0.10673524721371658,0.1281750261313434,0.11407814312225914,0.2365138573312403,0.11918516560527047,0.10556523154628451,0.09729317730459149,0.12674525650736995,0.1162578749078879,0.13900702000016185,0.20742548535055017,0.21296062766013069,0.15867217042938347,0.13812924030716806
306,0.17618705523681655,0.22093032081213512,0.1603992118459413,0.1613072305770733,0.19575578667104823,0.1597894296472136,0.23841323082285693,0.16956795287799165,0.09678689620547085,0.23636202323438793,0.21472638080397405,0.11438423075936148,0.19515453213496084,0.11510838956055186,0.1322803052246655,0.11931588476772872,0.23805440432844083,0.11031424499319176,0.1005512698109359,0.13175575666303518,0.13700149399067107,0.13549073387230934,0.1335105251779013,0.20797421056201662,0.21039872147773803,0.15835783410207277,0.13802829039040737
307,0.19144813818221929,0.20660119529980997,0.16591389529799783,0.17564134334142653,0.20503187437945897,0.17154449809168967,0.2521000153764593,0.18068736470511731,0.10031475198949591,0.2351966938959293,0.22503390056900469,0.12626895124486642,0.19874326096578265,0.11167829913930968,0.14221119521366216,0.1102600788839464,0.24112846570867436,0.12773821847241046,0.10425158929267603,0.09600907415002113,0.13433975664994016,0.15473317253065125,0.15620040976652438,0.2084639155838322,0.21485912259329654,0.17901443324119637,0.15390238272574377
308,0.1930391230138643,0.20917708024008733,0.17990861532505886,0.15953903535467123,0.18997365080756884,0.17743278083533465,0.24738618215867153,0.1836324045310183,0.09778835811068443,0.22701892693100426,0.22161295039910506,0.12048864283604323,0.20203069126009393,0.12129383990728898,0.14539200943855302,0.09937749265054491,0.2472116487893748,0.13246175304344524,0.10589152406280508,0.09489729020220454,0.13472746430452479,0.15623797023972608,0.1378287620372628,0.20811716429835864,0.21498427373764484,0.16432435933352,0.15096402860648558
309,0.197226870781604,0.21195561154908915,0.17483765856604105,0.17033533698102923,0.1971045210497726,0.17126381159944007,0.2462287249235408,0.17440235189686226,0.11059337469278552,0.22898158991302098,0.22950996886559016,0.1150109279526872,0.19678731486911855,0.1198729501931548,0.13312289258497345,0.10909561271161447,0.2312193447686851,0.12204263357236031,0.08955734559001367,0.11801441188183742,0.12960833141459324,0.15346027346994448,0.13819879883041522,0.2282575918308123,0.22229215632389338,0.16220386033367773,0.1535792372067938
310,0.19163924749556846,0.2110779291271802,0.17657980825149092,0.18257512690355307,0.20365644961756607,0.16816569239629847,0.24065192625879062,0.1821818047912187,0.09855539643524341,0.2399956258753405,0.24380068745442474,0.1091499642693271,0.19299575597892737,0.11949082590519658,0.12825499357988177,0.1190414231282231,0.24589474160915545,0.11944945511167154,0.09591884815439719,0.1306961344788232,0.13834072963785848,0.16729200699734448,0.16796362427206357,0.20208176986535645,0.22379137838939084,0.1474353938750576,0.16247492077111264
